slang,standard
mnta,minta
akhirx,akhirnya
jjrn,jajaran
brengsekk,brengsek
politikkk,politik
amohhh,kamu
adiik,adik
ngawuuurrrr,ngawur
sehat2,sehat-sehat
perna,pernah
bangrt,banget
gweeee,gue
pukulin,pukuli
cobaaaa,coba
emk,emak
dengarin,mendengarkan
iniehh,ini
maau,mau
anedh,banget
komentar2,komentar-komentar
"nama""",nama-nama
stresss,stres
sakut,salut
endasmu,ndasmu
nyaranin,menyarankan
seruuu,seru
nyir2,nyinyir
iniya,ini ya
past,pasti
btulan,betulan
"mdh""",mudah-mudah
hahahaaaaa,haha
luchu,lucu
tpy,tapi
ciusss,serius
tinggalkn,tinggalkan
buatin,membuat
ungkapin,ungkapkan
pura2,pura-pura
ngasi,mengasih
coman,cuma
kki,kaki
terbaikkk,terbaik
tdnya,tadinya
"laki""",laki-laki
sjk,sejak
bangcat,bangsat
hay,hai
ajaa,saja
sich,sih
hdpnya,hidupnya
entahhh,entah
astagaaaaaaaa,astaga
fillm,film
jelekin,menjelekkan
kata2,kata-kata
cogan,cowok ganteng
le,boleh
cuakkkk,cuak
synk,sayang
kebagi,terbagi
luccu,lucu
nggali,menggali
karna,karena
niru,meniru
beliin,belikan
srpti,seperti
gantheng,ganteng
ujung2,ujung-ujung
bangget,banget
yukk,ayo
liatin,memperlihatkan
gimana,bagaimana
onoh,sono
bnyk,banyak
bwt,buat
basodaraa,bersaudara
boong,bohong
mgkn,mungkin
ntaf,mantap
sbliknya,sebaliknya
wk,waktu
padhl,padahal
bangets,banget
tambahim,tambahkan
tdr,tidur
autuhh,tau tuh
awak,aku
abis2,habis-habis
gituin,begitukan
sbg,sebagai
stress,stres
kwkwkwkkwkw,wkwk
keceee,kece
orlaen,orang lain
lhooo,lho
benneeeeeerr,benar
amiien,amien
deketin,dekati
abizzzz,habis
cocokx,cocoknya
dihh,dih
anues,anies
centilnyaaaaaa,centilnya
"sembunyi""""",sembunyi-sembunyi
banged,banget
steess,stres
mkn,makan
ga,enggak
neh,lagi
ujg,ujung
nasehatin,menasihati
10thntdk,10 tahun tidak
mukanyaa,mukanya
gares,garis
ngademin,mengademkan
bangkeee,bangke
deuhh,duh
nangis,menangis
munafikk,munafik
ngapain,mengapai
duanyaa,duanya
baaaaaang,bang
bapeerr,bawa perasaan
bosque,bos
ketaatanny,ketaatannya
smnjak,semenjak
mlz,malas
ngadain,mengadakan
nich,nih
ponakn,ponakan
sktika,seketika
tampialannya,tampilannya
dak,indak
silahkn,silakan
pastiin,pastikan
samq,sama
pi,tapi
wihh,wih
ksenangan,kesenangan
mantaap,mantap
syediiihhh,sedih
sthn,setahun
kegitan,kegiatan
kbetulan,kebetulan
banx,bang
najiss,najis
kaloo,kalo
dng,dengan
naek,naik
trsrh,terserah
ngrasain,merasai
coyyy,coy
kana,kanan
diemm,diam
kuatttt,kuat
lhat,lihat
ngga,enggak
pilhan,pilihan
hdp,hidup
bre,bro
namain,namai
msyrkt,masyarakat
fhotonya,fotonya
sebelmnya,sebelumnya
abanggg,abang
anjjjjjjjj,anjing
engga,enggak
supeer,super
tntg,tentang
yuwkkk,yuk
"gtu""an",begitu-gituan
ortunya,orang tuanya
bhagia,bahagia
ugha,juga
kebalas,terbalas
melenial,millenial
mrka,mereka
bdampingan,berdampingan
xlian,kalian
bikinan,buatan
"ngaku""",mengaku-ngaku
tanyak,tanya
dmn,dimana
jauuhhh,jauh
beluumm,belum
memilik,memiliki
bangedd,banget
pertma,pertama
cempreeng,cempreng
"minyak""an",minyak-minyakan
amiinnnn,aamiin
jadulnya,jaman dulunya
sibukx,sibuknya
sam,sama
nyamain,menyamakan
naka,nakal
negara2,negara-negara
liat,lihat
ngolokin,mengolok
percis,persis
km,kami
halaahhh,halah
bs,bisa
gkhianati,mengkhianati
ayooo,ayo
akal2an,akal-akalan
aplikasiin,mengaplikasikan
botakin,botaki
ggsan,gagasan
dipermainin,dipermainkan
"apa""",apa-apa
dehat,sehat
imuttzz,imut
yu,yuk
berkluarga,berkeluarga
kura2,kura-kura
tentanh,tentang
pakaes,pks
baik2,baik-baik
kelas'a,kelasnya
kontak2,kontak-kontak
kyy,kaya
jorookknya,joroknya
ketipu,tertipu
luthuna,lucunya
senenggg,senang
trmanis,termanis
lupain,melupakan
affh,apa
woooiiiiiiii,woy
kluar,keluar
adaa,ada
njing,anjing
sewain,menyewa
mrusak,merusak
mdh2an,mudah-mudahan
diindonesis,diindonesia
kaliannnnnn,kalian
coba2,coba-coba
sbnarnya,sebenarnya
bingiittt,banget
blg,bilang
bngeeeetttt,banget
jmnya,jamnya
kubarikan,kuberikan
kepelesett,terpeleset
hrsny,harusny
gemesshzzzzhzzhzhzhsjssjs,gemas
brubah,berubah
tpii,tapi
jga,juga
ktemu,ketemu
alamii,alami
fakultass,fakultas
cvk,cok
"keren""",keren-keren
kobul,kabul
ngrti,mengerti
mcm,macam
nyempetin,menyempatkan
mohom,mohon
kupu2,kupu-kupu
haaaaaa,haa
mauu,mau
mreka,mereka
taon,tahun
trasa,terasa
qm,kamu
belom,belum
anak2,anak-anak
hub,menghubungi
lu,loe
muraaaaah,murah
anterin,antar
negoro,negara
sdhtu,sudah tu
ngarsipin,mengarsipkan
gedeg,gedek
nahhh,nah
khadiran,kehadiran
sendiri2,sendiri-sendiri
shayy,say
helooo,halo
pnjng,panjang
stu,satu
yaah,ya
ngalah,mengalah
suka2,suka-suka
badaii,badai
yawlah,ya allah
tinggall,tinggal
ngelawak,melawak
allahh,allah
terbaiiikkkkk,terbaik
pilihnmu,pilihanmu
kebukti,terbukti
lawaaaas,lawas
yuuk,yuk
mnerima,menerima
adkah,adakah
b2,berdua
kacauuuu,kacau
mantaaap,mantap
tsb,tersebut
kereennn,keren
poollll,pol
hiii,hai
"segala""ny",segala-galanya
ddlm,di dalam
diluangin,diluangkan
sukaaaaaa,suka
bagiin,membagikan
lalu2,lalu-lalu
masing2,masih
byaran,bayaran
anjingnyaa,anjingnya
malu2in,malu-malui
atuhh,atuh
anak'y,anaknya
eeeh,eh
joged,joget
komen2,komen-komen
mlem,malam
dipake,dipakai
syantiiiiikkkkkkkkkkkk,cantik
waduhh,waduh
menasehati,menasihati
aamiinin,aamiin
duuhhhhh,duh
lihaat,lihat
cumn,cuman
miring2,miring-miring
sedihhh,sedih
gegra,gegara
dwh,deh
betuuuuulllllllllllllllll,betul
hari2,hari-hari
wik,wig
bujngn,bujangan
gapercaya,tidak percaya
bhet,banget
seburuk2,seburuk-buruk
kyaknya,kayaknya
buseeettt,buset
serem2,seram-seram
maksd,maksud
brngkt,berangkat
kaga,kagak
mdh2an,mudah-mudahan
mirp,mirip
ngerussak,merusak
siappa,siapa
gosipin,menggosipkan
sby,surabaya
bulet,bulat
sbenerny,sebenarnya
doong,dong
tmpt,tempat
milih,memilih
wewww,wow
pljaran,pelajaran
iyah,iya
wkt,waktu
"orang""nya",orang-orangnya
pa2,apa-apa
jauhhh,jauh
tuwanya,tuanya
loncatt,loncat
gemay,gemas
ngelakuin,melakukan
keleeuss,keles
koar2,koar-koar
tetep,tetap
syg,sayang
ni,ini
sendirir,sendiri
"serem""",seram-seram
ingetin,mengingatkan
ngatur,mengatur
kauuuu,kau
krn,karena
kaak,kak
kuninggg,kuning
gemeessss,gemas
uuh,uh
gamasalah,tidak masalah
akab,akan
nyadar,sadar
pernikahn,pernikahan
indonesiadalah,indonesia adalah
gadiajak,tidak diajak
mataa,mata
bnget,banget
cwo,cowok
"hati""",hati-hati
lw,kalau
kampungn,kampungan
meperjuangkan,memperjuangkan
huahahahaha,haha
ngehujat,menghujat
bales,balas
yukss,yuk
dienya,dianya
bagiin,bagikan
"bela""in",membela-bela
sukse,sukses
jaaangan,jangan
mbaaahhh,mbah
luu,lu
suru,suruh
krudungan,kerudungan
ciptain,menciptakan
tipe2,tipe-tipe
hrus,harus
menolonh,menolong
mudah2,mudah-mudah
infpyunnnn,ampun
mtanya,matanya
gantenggg,ganteng
ahhhh,ah
senyumna,senyumnya
jdwl,jadwal
ato,atau
cerdiik,cerdik
ayoo,ayo
kmana2,kemana-mana
wkwkwkwkkw,wkwk
trserh,terserah
sp,sapa
tuhhh,tuh
pahamin,memahami
prcy,percaya
kamunyaa,kamunya
ughaa,juga
ketara,tertara
hrus,harus
okeeeeee,ok
hapusin,hapuskan
hny,hanya
nmpk,nampak
benerrr,benar
mrah,marah
waw,wow
da,sudah
adengan,adegan
mengikutii,mengikuti
tips2,tips-tips
ucul,lucu
allaahh,allah
yukkkk,yuk
hadeeehhh,aduh
fotony,fotonya
bangg,bang
msa,masa
wkt,waktu
toh,kan
ajahhh,saja
bliow,beliau
ketawain,mentertawakan
gimn,bagaimana
dirubah,diubah
sichh,sih
lakik,laki
lucuukk,lucu
keduaa,kedua
ampunnnnn,ampun
pelangaran,pelanggaran
slmt,selamat
kereen,keren
gokiiill,gila
ngebales,membalas
milih,memilih
amiiinnnn,aamiin
segerr,segar
beud,banget
lohhhh,loh
awokawokcrot,wkwk crot
spertinya,sepertinya
ysh,ya
tlp,telepon
pntg,penting
gpp,enggak apa-apa
cwek,cewek
aned,banget
amiin,aamiin
bgi,bagi
sedangkn,sedangkan
maen,main
perubut,perebut
entr,entar
slamt,selamat
sling,saling
komentnya,komentarnya
trusan.a,terusannya
emg,memang
kalean,kalian
ko,kok
sdh,sudah
msk,masuk
bat,banget
berarto,berarti
entuk,dapat
hehehheeh,hehe
kebukti,terbukti
bkan,bukan
alahh,halah
dulurrr,dulur
mauuuuuu,mau
muliany,mulianya
klmbutan,kelembutan
nangiiiiis,menangis
temen2,teman-teman
nyaaaaaaaaa,nya
bg,bang
woiyyy,woi
inih,ini
yaaaaa,ya
sperti,seperti
s'lalu,selalu
daaah,dah
besarin,membesarkan
jagain,jaga
sneng,senang
wlo,walau
inshaa,insya
seharusny,seharusnya
bantuim,bantu
ayooo,ayo
hrs,harus
geh,gih
tah,kah
skuat,sekuat
salahin,salahkan
kepoh,kepo
matii,mati
uadi,jadi
stlh,setelah
pengalam,pengalaman
namain,menamai
mandiin,memandikan
koq,kok
tengaj,tengah
cino,cina
kluar,keluar
ngidam,mengidam
sdri,sendiri
boong,bohong
ngetsz,banget
preettt,pret
woooowww,wow
yuuu,yuk
bismillh,bismillah
lohhh,loh
hidupx,hidupnya
keee,ke
utangg,utang
miriiiip,mirip
gayany,gayanya
asikkk,asik
hrg,harga
cocokkkk,cocok
hdpn,hadapan
mbk,mbak
sampe,sampai
week,wig
banqet,banget
pembangkan,pembangkang
adlh,adalah
nobar,menonton bareng
belom,belum
gitu,begitu
dalil2,dalil-dalil
klauu,kalau
kureeeen,keren
gmn,bagaimana
thdp,terhadap
tulull,tolol
eyke,aku
dosa2mu,dosa-dosamu
saranin,menyarankan
riel,rill
tetaplaah,tetaplah
kangennnnnnn,kangen
kmarin,kemarin
plampiasannn,pelampiasan
buruann,buruan
ikutin,ikuti
caaannnttiikkk,cantik
tuk,untuk
kueren2,keren-keren
kkader,kader
nyadar,menyadari
dgn,dengan
yaakkk,ya
yess,yes
knp,kenapa
ga,tidak
dasyat,dahsyat
semiga,semoga
ampunnnn,ampun
bng,bang
nyanyiin,menyanyikan
lancr,lancar
cantikkkkkk,cantik
bntr,bentar
cba,coba
ngebuktiin,membuktikan
liatin,melihat
cuyy,cuy
anterin,antarkan
betull,betul
gausa,tidak usah
krjaan,pekerjaan
nanget,banget
olh,oleh
trun,turun
tuuh,tuh
looh,loh
gthu,begitu
aamiinn,aamiin
ngancam,mengancam
sgt,sangat
bela2in,membela-bela
idamann,idaman
ngasih,mengasih
yakinnnn,yakin
ndk,tidak
yep,ya
botakkkk,botak
yuuks,yuk
tololl,tolol
msk,masuk
gaess,ges
cocokkkkk,cocok
temennya,temannya
kaciiaann,kasihan
nyangkutnya,menyangkutnya
jjur,jujur
kaga,tidak
guyssss,ges
ngiriii,mengiri
sisain,menyisakan
tgs,tegas
semangatt,semangat
dst,dan seterusnya
ckrng,sekarang
tunjukin,tunjukkan
jugaakk,juga
emang,memang
muka2,muka-muka
kaya,kayak
mataloooo,matalu
aturrr,atur
cantiiiikk,cantik
surpay,survey
ka,kak
rasain,merasai
nyerang,menyerang
ttg,tentang
difahami,dipahami
dianter,diantar
tenanggg,tenang
pengikuy,pengikut
lg,lagi
degeur,dengar
cantiqs,cantik
nihh,nih
awokwokwokwok,wkwk
apasihhh,apasih
ngk,tidak
suda,sudah
bget,banget
oligargi,oligarki
ntah,entah
hoaks,hoax
dramaa,drama
qta,kita
papiii,papi
doloe,dulu
bante,bantai
pkoknyaa,pokoknya
suaminga,suaminya
ketersediaansuplai,ketersediaan suplai
seeh,sih
gk,tidak
koruotornya,koruptornya
aja,saja
prawatan,perawatan
mf,maaf
iyaaaa,iya
yaeelaahh,yaelah
ojol,ojek online
ortuny,orang tuanya
jombsss,jomblo
hayooo,hayo
jelex,jelek
ktmu,ketemu
iyaaa,iya
apaadanya,apa adanya
memperttnyakan,mempertanyakan
gtw,tidak tahu
mreka,mereka
keeeerrrreeeennnnnnnnn,keren
manteb,mantap
ajah,saja
plng,paling
ngacaaa,mengaca
kraya,karya
"ank""",anak-anak
makasih,terima kasih
yaaa,ya
tnggu,tunggu
krya,karya
orangg,orang
catet,catat
trlalu,terlalu
speda,sepeda
kebanggan,kebanggaan
woyyy,woy
teguran2,teguran-teguran
sbuah,sebuah
mnrt,menurut
cek2,cek-cek
guys,ges
smp,sampai
cri,cari
msg2,masing-masing
bhodat,bodat
msih,masih
prnh,pernah
say,sayang
tokoh2,tokoh-tokoh
heeeee,he
dimasukin,dimasuki
kaliii,kali
knan,kanan
tenny,tenang
nnti,nanti
wanitah,wanita
kakk,kak
aj,saja
krmh,ke rumah
nyambungin,menyambung
dahh,deh
skolah,sekolah
gimana,bagaimana
seksii,seksi
berakkk,berak
gilak,gila
pedulilaaaah,pedulilah
mmng,memang
oerlu,perlu
mengadakn,mengadakan
lahirr,lahir
miin,min
ayooook,ayo
klian,kalian
ngehancurin,menghancurkan
bahas2,bahas-bahas
suarranya,suaranya
mksh,terima kasih
dilepas2,dilepas-lepas
nyo,nya
sbnyak,sebanyak
na,nya
gokilll,gila
dinamakn,dinamakan
sich,sih
brarti,berarti
ngakak,mengakak
see,sih
mam,makan
bet,banget
yo,ya
maho,manusia homo
dobolll,dobol
rame2,rame-rame
mataq,mataku
dengdn,dengan
sud,sudah
iihh,ih
kereeeeen,keren
akhirt,akhirat
para2,parah-parah
agk,agak
ketawakkkk,ketawa
persetujuanpartai,persetujuan partai
penghrgaan,penghargaan
kitaa,kita
manteb,mantap
paak,pak
suaranyaaaaaa,suaranya
kpn,kapan
aplg,apalagi
gbs,enggak bisa
dsni,disini
peengn,pengin
jaadii,jadi
kelahuran,kelahiran
adapanya,ada apanya
ngurusin,mengurus
cums,cuma
ustzah,ustazah
ursan,urusan
"bangga""in",membangga-banggakan
ngriii,mengiri
gils,gila
stidaknya,setidaknya
iih,ih
kalok,kalau
brrt,berarti
sumatra,sumatra
mantep,mantap
cantikkkm,cantik
tanyain,tanyai
pelwak,pelawak
masing2,masing-masing
anakx,anaknya
tooooo,kan
zonnk,zonk
drpd,daripada
ma,sama
brhjb,berhijab
yokkk,yuk
murhan,murahan
gilaaaaaa,gila
amit2,amit-amit
kawandd,kawan
th,tahu
dii,di
ikut2an,ikut-ikutan
ademmm,adem
ikut2,ikut-ikut
dg,dengan
koentoellll,kontol
peleotin,meleot
prjuangan,perjuangan
cow,cowok
beliao,beliau
gpp,tidak apa apa
sodara,saudara
aahhh,ah
amploppp,amplop
"karya""",karya-karya
ditengah2,ditengah-tengah
cobaaa,coba
wooow,wow
klau,kalau
bakar2in,bakar-bakari
nyambet,menyambat
skli,sekali
dlu,dulu
yahbh,ya
ihhhh,ih
smga,semoga
sempurnaaaaa,sempurna
slalu,selalu
ber2,berdua
haslnya,hasilnya
terus2an,terus-terusan
mantaffff,mantap
ktawa,ketawa
kejahatn,kejahatan
mlepaskan,melepaskan
oppoo,opo
udahlah,sudahlah
semuannyaaa,semuanya
merakyatt,merakyat
tnang,tenang
kemariin,kemarin
tunjukan,tunjukkan
kasiian,kasihan
dikata2in,dikata-katai
ngebantu,membantu
nontonx,menontonnya
laenny,lainnya
namany,namanya
istiqomah,istikamah
bedanyaaa,bedanya
smngt,semangat
yuu,yuk
muuuu,mu
bli2n,beli-belikan
nggak,tidak
sori,sorry
mlh,malah
gmna,bagaimana
tullus,tulus
nangiss,menangis
nantik,nanti
kgn,kangen
yaak,ya
kami2,kami-kami
"seburuk""",seburuk-buruk
gimanaaaa,bagaimana
barang2,barang-barang
dtggu,ditunggu
ngebedain,membedakan
alkhamdulilah,alhamdulillah
scr,secara
hebaat,hebat
gehh,gih
santab,santap
tunggu2,tunggu-tunggu
sangaaattt,sangat
yangbkomen,yang komen
mmbodohkan,membodohkan
kirain,dikira
gituuuuu,begitu
tmn2nya,teman-temannya
kekginian,seperti ini
kemn,kemana
pinkkkk,pink
terharuuu,terharu
mendapinginya,mendampinginya
thn,tahun
yapp,ya
bsk,besok
benahin,membenahi
terong2an,terong-terongan
bird,biru
kecik,kecil
brooo,bro
sistemsubsidi,sistem subsidi
besar2in,besar-besarkan
nyinyirin,nyinyir
bungggg,bung
badjingan,bajingan
aq,aku
"ngerebut""",merebut-rebut
lucu2,lucu-lucu
nangiis,menangis
jgan,jangan
dibangga'in,dibangga-banggakan
khintill,kontol
pollll,pol
ngajar,mengajar
kemarn,kemarin
hilangin,menghilangkan
gemes,gemas
sempet,sempat
cantikkkkkkkk,cantik
bhacoth,bacot
emang,memang
jnda,janda
sllu,selalu
taek,tahi
ayoook,ayo
buka2an,buka-bukaan
atassan,atasan
minta2,minta-minta
arghhh,ah
lma,lama
jng,jangan
jodohx,jodohnya
kaleee,kali
yakiin,yakin
nunda,menunda
meminta2,meminta-minta
kereeeeennnn,keren
mksdnya,maksudnya
munaafikk,munafik
hehehehe,hehe
ammin,amin
bilangin,bilang
belain,membela
sihhhh,sih
ngomen,mengomentari
nikmatin,menikmati
liaat,lihat
ancooorrrr,hancur
potong2,potong-potong
pacarr,pacar
apalai,apalagi
napa,kenapa
menghinakn,menghinakan
bole2,boleh-boleh
jagain,menjaga
bangetttt,banget
baju'a,bajunya
siih,sih
sptnya,sepertinya
comnet,komen
minin,minim
hr,hari
dkung,dukung
kocakkk,kocak
mbanya,mbaknya
trll,terlalu
merekaa,mereka
hedeuuhh,aduh
yaa,ya
ema,emak
syang,sayang
bravoo,bravo
cuyyy,cuy
qntlll,kontol
majuuu,maju
ceklist,ceklis
imutt,imut
cantiiik,cantik
cantiiiiiiik,cantik
sayanggg,sayang
kontlo,kontol
jngan,jangan
njayyy,anjay
gossip2.an,gosip-gosipan
kapaan,kapan
spti,seperti
sayangkuuuuu,sayangku
ngp,mengapa
ngemeng,mengomong
mmz,mas
toloollll,tolol
dtnggu,ditunggu
troma,trauma
nyampein,menyampaikan
kpn2,kapan-kapan
dumsss,dong
mantapppppp,mantap
mudaa,muda
cariin,carikan
ttg,tentang
baxot,bacot
hahhaaa,haha
anak2nya,anak-anaknya
cantiiillx,cantik
prett,pret
canteek,cantik
teriak2,teriak-teriak
ynk,sayang
b2an,berduaan
bloghhh,goblok
buanget,banget
loo,lo
dilindungin,dilindungi
cwnya,ceweknya
mendj,menjadi
ngg,enggak
rmh,rumah
siappp,siap
dbwh,dibawah
pipine,pipinya
dr,dari
artisnyaa,artisnya
tumpe2,tumpah-tumpah
ngurusin,mengurusi
modes,modis
jugak,juga
sayaang,sayang
bgt,banget
inih,ini
wahhh,wah
seneng,senang
luuuaar,luar
gw,gue
orgtuanya,orang tuanya
tyunggulah,tunggulah
spt,seperti
bngt,banget
dg,dengan
cntiknya,cantiknya
pengusa,penguasa
britanya,beritanya
ultha,ultah
utkmu,untukmu
cantik2,cantik-cantik
blakon,berlakon
merka,mereka
kaaakk,kak
besook,besok
mksd,maksud
ambilin,mengambil
nich,nih
kmbali,kembali
gawl,gaul
skrnh,sekarang
terimaksih,terima kasih
kenapaa,kenapa
preeeet,pret
s*inetr*n,sinetron
ultahe,ultahnya
misuh2,misuh-misuh
hmmmm,hmm
dgan,dengan
kakkkk,kak
kuyyy,yuk
bosqu,bos
balesin,membalas
wahh,wah
tlg,tolong
ngeselin,mengesalkan
amiinnn,aamiin
tpi,tapi
salehah,salihah
keliatan,kelihatan
nuntut,menuntut
tariiik,tarik
nyaaaa,nya
srruu,seru
istiqomahhh,istikamah
kcantikan,kecantikan
halaah,halah
amiiinnn,aamiin
mantabs,mantab
ginii,begini
agma,agama
rekomendasiin,rekomendasikan
sk,suka
njir,anjir
disiniii,disini
silauuu,silau
apun,apapun
alaaaahhhh,halah
omah,rumah
miriip,mirip
kaliiin,kalian
sayangggq,sayangku
ledeeessss,ledes
kx,kak
cantikkk,cantik
baru2,baru-baru
wakakaka,wkwk
ngetik,mengetik
effort,usaha
trpnting,terpenting
srng,sering
gk,enggak
mncoba,mencoba
tuu,tuh
ahh,ah
suaminy,suaminya
kaliaan,kalian
sayy,sayang
dl,dulu
partai2,partai-partai
nyta,nyata
dripda,daripada
prwatn,perawatan
pekok,goblok
ngomomg,mengomong
pokokna,pokoknya
ntah,entah
kmren,kemarin
1putaran,satu putaran
jirrrr,anjir
urusn,urusan
awokawokawok,wkwk
yeeee,ya
hy,hanya
baikk,baik
bz,bisa
aduuhh,aduh
tapii,tapi
sbbrnya,sebenarnya
do,di
"coret""",coret-coret
pengennn,pengin
serasiii,serasi
ketemu,bertemu
gara'',gara-gara
yuuuk,yuk
ngefek,berdampak
msknya,masaknya
nyolotinnnn,menyolot
"mudah""an",mudah-mudahan
yaa,ya
pkoknya,pokoknya
palgi,apalagi
ksehatan,kesehatan
tmn,teman
terharuuuu,terharu
maapin,maafi
ngomenin,mengomentari
makasi,terima kasih
syurga,surga
pastii,pasti
menjelekan,menjelekkan
pankapan,kapan-kapan
adanyg,ada yang
ceritax,ceritanya
mndaptkan,mendapatkan
penbelian,pembelian
ngata2in,mengatai-ngatai
penyanyi2,penyanyi-penyanyi
ajjah,saja
inia,ini
moqa,moga
pedes,pedas
mmberikan,memberikan
gausah,enggak usah
sucses,sukses
pu,punya
rakam,rekam
"tante""",tante-tante
wekkkk,wek
kpuasan,kepuasan
bergeloraaaa,bergelora
tanya2,tanya-tanya
"membanding""",membanding-banding
murmer,murah meriah
ngomentnya,mengomentarinya
aer,air
aaaammmiiiinnnn,aamiin
kepda,kepada
msh,masih
pdhl,padahal
klen,kalian
njirr,anjir
lluu,lu
imuuttt,imut
mantaaa,mantap
amiiiiinnnnn,aamiin
kbiasaan,kebiasaan
iiiiiiiiii,ih
tkng,tukang
gilsss,gila
woow,wow
ne,ini
liaatt,lihat
dijkt,dijakarta
cinggirnyaaaa,cinggirnya
dripada,daripada
suksess,sukses
aelah,alah
pdahal,padahal
udah2,sudah-sudah
euyyyyy,euy
wisss,wes
syukaaakkk,suka
suku2,suku-suku
aaamiiin,aamiin
ampuun,ampun
benetaran,benaran
qmu,kamu
soorrii,sorry
dminum,diminum
bdan,badan
niiihh,nih
mimin,admin
terpcah,terpecah
baanget,banget
ibliss,iblis
lahhhhhh,lah
lsg,langsung
sndri,sendiri
lebib,lebih
benerr,benar
lurusin,meluruskan
ank2,anak-anak
brita,berita
seru2an,seru-seruan
ngelucu,melucu
preeeeett,pret
jkw,jokowi
pentass,pentas
tapu,tapi
pncalonn,pencalonan
dn,dan
meridhoi,meridhai
hadirrr,hadir
alhamdulillaaaaah,alhamdulillah
mmang,memang
tayik,tahi
ehh,eh
gn,begini
foos,food
apaaa,apa
wihhh,wih
hijabb,hijab
iyuuhhh,ih
begok,bodoh
kritik2,kritik-kritik
gmn,bagaiman
gimanaaa,bagaimana
aloh,allah
paksain,memaksakan
inilh,inilah
tunggu2,tunggu-tunggu
ngimpi,mimpi
bagus2,bagus-bagus
pen,pengin
mk.a,makanya
grgr,gara-gara
janji2,janji-janji
kereeeeennn,keren
bungkusin,bungkuskan
menyebut2,menyebut-nyebut
kyk,kayak
ny,nya
awal2,awal-awal
nkmti,nikmati
jendesss,janda
kliatan,kelihatan
plsa,pulsa
anteng,tenang
goblokkk,goblok
kek,kayak
aaahh,ah
mayit,mayat
cantiknyaa,cantiknya
rezeqinya,rezekinya
nyungseb,nyungsep
bujukk,bujuk
"dimana""",dimana-mana
22nya,dua-duanya
perhatiin,perhatikan
threadvsendiri,thread sendiri
ngapasih,mengapa sih
bazvvedan,baswedan
tutorialx,tutorialnya
suko,suka
peliharaaaa,pelihara
dosaa,dosa
yangs,yang
jooozzz,jos
baju2,baju-baju
kostom,kostum
bngeet,banget
bangettttt,banget
masy,masyarakat
kasar2,kasar-kasar
dwsa,dewasa
trlihat,terlihat
kharismanya,karismanya
bangeet,banget
bayangin,bayangkan
hahahha,haha
nontonya,menontonnya
ademm,adem
maksir,menaksir
buruannn,buruan
hy,hai
donk,dong
kode2,kode-kode
liyat,lihat
trutama,terutama
lsg,langsung
mintk,minta
hancurin,menghancurkan
dedeknya,adeknya
ngaruhh,ngaruh
orang2,orang-orang
mbaaass,mbak
ksh,kasih
jerewi,jerawat
sjk,sejak
psti,pasti
hawatir,kawatir
massss,mas
lh,boleh
seeeemua,semua
dituutup,ditutup
skluarga,sekeluarga
dstu,disitu
himana,bagaimana
suces,sukses
abs,habis
dgr,dengar
ngmg,ngomong
baek,baik
kale,kali
brhasil,berhasil
gangguin,mengganggu
nee,ini
rajin2,rajin-rajin
bbrp,beberapa
pk,pakai
buwanyak,banyak
naturalllll,natural
ituuu,itu
lucunyah,lucunya
ny,nya
pokok'a,pokoknya
kk,kakak
oprasi,operasi
aminnnn,aamiin
cuanti,cantik
azekkkk,asik
even,bahkan
hadeehh,aduh
skt,sakit
uamg,uang
bntr,bentar
tuany,tuanya
beginii,begini
sj,saja
"besar""",besar-besar
dikit2,sedikit-sedikit
pinter,pintar
broo,bro
slmnya,salamnya
kawinin,mengawini
cpet,cepat
dosax,dosanya
yeehh,ya
lagihh,lagi
mh,mah
masig,masing
keq,kek
lucuuu,lucu
ber-kali2,berkali-kali
benda2,benda-benda
bhkn,bahkan
blom,belum
krpoooo,kepo
heeemmmm,hmm
tiba2,tiba-tiba
bapa,bapak
ngedarus,nggedabrus
naaahhh,nah
gantengkuuuuuu,gantengku
bingitss,banget
abiiiiisssss,habis
astagaaaaaa,astaga
rmbt,rambut
nakut2in,menakut-nakuti
ijap,ijab
akuu,aku
ngtain,mengatai
salluutt,salut
org,orang
gratiss,gratis
bngy,banget
bg,bang
moga,semoga
ngebala,bala
ngelaporin,melaporkan
bgtuu,begitu
widihh,idih
ayoooo,ayo
dibiarin,dibiarkan
baget,banget
inimah,ini mah
ngmng,mengomong
km,kamu
drmn,darimana
pake,pakai
dibnggain,dibanggakan
keeeeeren,keren
dewassa,dewasa
bijin,bikin
malu2,malu-malu
hatii,hati
payaaahhhh,payah
inget,ingat
dua2nya,dua-duanya
rasakn,rasakan
bukan'a,bukannya
kekgini,kayak begini
paaak,pak
hrusnya,harusnya
pacara,pacaran
peragain,peragakan
mbaa,mbak
yaaaaaa,ya
buanyaaak,banyak
yooow,ya
cabol,cabul
wuadaw,waduh
semangaatt,semangat
ngajarin,mengajari
nungguin,menunggu
anak2mu,anak-anakmu
asek,asik
wkwkw,wkwk
bangetttttt,banget
segtu,sebegitu
minpi,mimpi
kmbl,kembali
"mudh""an",mudah-mudahan
terhaaru,terharu
pnjual,penjual
tau2,tahu-tahu
bca,baca
tlg,tolong
syantiek,cantik
merikan,memberikan
ulangin,mengulangi
kusem,kusam
ihhhhh,ih
pan,kapan
preeet,pret
aja,saja
bnda,bunda
ngitung,menghitung
mkn,makin
mampuussss,mampus
jalanani,menjalani
jokwi,jokowi
